Fund Name:,State Street® SPDR® S&P 500® ETF Trust,,,,,,
Ticker Symbol:,SPY,,,,,,
Holdings:,As of 27-Aug-2026,,,,,,
,,,,,,,
Name,Ticker,Identifier,SEDOL,Weight,Sector,Shares Held,Local Currency
DOVER CORP,DOV,260003108,2278407,0.040875,-,1653502,USD
HP INC,HPQ,40434L105,BYX4D52,0.04075,-,11227993,USD
QUEST DIAGNOSTICS INC,DGX,74834L100,2702791,0.040689,-,1358035,USD
HERSHEY CO/THE,HSY,427866108,2422806,0.040464,-,1821930,USD
SYNCHRONY FINANCIAL,SYF,87165B103,BP96PS6,0.040406,-,4127060,USD
FAIR ISAAC CORP,FICO,303250104,2330299,0.040272,-,284158,USD
XYLEM INC,XYL,98419M100,B3P2CN8,0.040243,-,2916511,USD
CINCINNATI FINANCIAL CORP,CINF,172062101,2196888,0.040112,-,1898219,USD
AMERICAN WATER WORKS CO INC,AWK,030420103,B2R3PV1,0.040112,-,2395773,USD
EVERSOURCE ENERGY,ES,30040W108,BVVN4Q8,0.040026,-,4607656,USD
QNITY ELECTRONICS INC,Q,74743L100,BW1P234,0.039724,-,2566746,USD
CORPAY INC,CPAY,219948106,BMX5GK7,0.039657,-,802059,USD
ESTEE LAUDER COMPANIES CL A,EL,518439104,2320524,0.039348,-,3024564,USD
REGIONS FINANCIAL CORP,RF,7591EP100,B01R311,0.038988,-,10470539,USD
PPL CORP,PPL,69351T106,2680905,0.03894,-,9230868,USD
CENTERPOINT ENERGY INC,CNP,15189T107,2440637,0.038612,-,8023198,USD
SMURFIT WESTROCK PLC,SW,G8267P108,BRK49M5,0.038356,-,6439326,USD
PPG INDUSTRIES INC,PPG,693506107,2698470,0.038008,-,2734658,USD
OMNICOM GROUP,OMC,681919106,2279303,0.037643,-,3496659,USD
VERISK ANALYTICS INC,VRSK,92345Y106,B4P9W92,0.037614,-,1607621,USD
EXPEDITORS INTL WASH INC,EXPD,302130109,2325507,0.037491,-,1604856,USD
TAPESTRY INC,TPR,876030107,BF09HX3,0.037478,-,2482776,USD
HUBBELL INC,HUBB,443510607,BDFG6S3,0.037366,-,648673,USD
WEST PHARMACEUTICAL SERVICES,WST,955306105,2950482,0.036745,-,866807,USD
CHURCH + DWIGHT CO INC,CHD,171340102,2195841,0.036359,-,2899670,USD
DARDEN RESTAURANTS INC,DRI,237194105,2289874,0.036333,-,1404963,USD
VERALTO CORP,VLTO,92338C103,BPGMZQ5,0.036304,-,3013028,USD
PULTEGROUP INC,PHM,745867101,2708841,0.036279,-,2336775,USD
NRG ENERGY INC,NRG,629377508,2212922,0.036273,-,2588408,USD
VERISIGN INC,VRSN,92343E102,2142922,0.03626,-,1004417,USD
FIRSTENERGY CORP,FE,337932107,2100920,0.036183,-,6387148,USD
T ROWE PRICE GROUP INC,TROW,74144T108,2702337,0.036179,-,2628780,USD
ULTA BEAUTY INC,ULTA,90384S303,B28TS42,0.035344,-,534253,USD
EXPAND ENERGY CORP,EXE,165167735,BMZ5LZ5,0.035262,-,2937554,USD
F5 INC,FFIV,315616102,2427599,0.034743,-,691450,USD
DOLLAR TREE INC,DLTR,256746108,2272476,0.034564,-,2221931,USD
STERIS PLC,STE,G8473T100,BFY8C75,0.034341,-,1203423,USD
EQUIFAX INC,EFX,294429105,2319146,0.034064,-,1460913,USD
FIRST SOLAR INC,FSLR,336433107,B1HMF22,0.033897,-,1317182,USD
INTL FLAVORS + FRAGRANCES,IFF,459506101,2464165,0.033401,-,3139793,USD
PRINCIPAL FINANCIAL GROUP,PFG,74251V102,2803014,0.033125,-,2410968,USD
DOW INC,DOW,260557103,BHXCF84,0.032737,-,8812148,USD
SUPER MICRO COMPUTER INC,SMCI,86800U302,BRC3N73,0.032526,-,6904435,USD
GENERAL MILLS INC,GIS,370334104,2367026,0.032433,-,6547672,USD
PACKAGING CORP OF AMERICA,PKG,695156109,2504566,0.032418,-,1086071,USD
GLOBAL PAYMENTS INC,GPN,37940X102,2712013,0.032408,-,2852964,USD
KRAFT HEINZ CO/THE,KHC,500754106,BYRY499,0.032344,-,10507817,USD
TEXAS PACIFIC LAND CORP,TPL,88262P102,BM99VY2,0.03218,-,710624,USD
AMCOR PLC,AMCR,G0250X149,BV7DQ55,0.032099,-,5633238,USD
INCYTE CORP,INCY,45337C102,2471950,0.031991,-,2044620,USD
BROADRIDGE FINANCIAL SOLUTIO,BR,11133T103,B1VP7R6,0.031821,-,1418988,USD
INTERNATIONAL PAPER CO,IP,460146103,2465254,0.031668,-,6482926,USD
CMS ENERGY CORP,CMS,125896100,2219224,0.031586,-,3772795,USD
FIDELITY NATIONAL INFO SERV,FIS,31620M106,2769796,0.0315,-,6342026,USD
BROWN + BROWN INC,BRO,115236101,2692687,0.031274,-,3576464,USD
SNAP ON INC,SNA,833034101,2818740,0.030815,-,635559,USD
KEYCORP,KEY,493267108,2490911,0.030498,-,11307258,USD
WR BERKLEY CORP,WRB,084423102,2093644,0.030202,-,3608030,USD
REDDIT INC CL A,RDDT,75734B100,BMVNLY2,0.030119,-,1597260,USD
SBA COMMUNICATIONS CORP,SBAC,78410G104,BZ6TS23,0.029791,-,1300896,USD
VIATRIS INC,VTRS,92556V106,BMWS3X9,0.029528,-,14273050,USD
HUNT (JB) TRANSPRT SVCS INC,JBHT,445658107,2445416,0.029472,-,913507,USD
NISOURCE INC,NI,65473P105,2645409,0.02943,-,5866037,USD
SOUTHWEST AIRLINES CO,LUV,844741108,2831543,0.029196,-,5995012,USD
CF INDUSTRIES HOLDINGS INC,CF,125269100,B0G4K50,0.029024,-,1884917,USD
ZIMMER BIOMET HOLDINGS INC,ZBH,98956P102,2783815,0.028922,-,2373546,USD
CDW CORP/DE,CDW,12514G108,BBM5MD6,0.0286,-,1567392,USD
DUPONT DE NEMOURS INC,DD,26614N201,BW60F13,0.028295,-,1664270,USD
GENUINE PARTS CO,GPC,372460105,2367480,0.028276,-,1688751,USD
EVERGY INC,EVRG,30034W106,BFMXGR0,0.02821,-,2828707,USD
LOEWS CORP,L,540424108,2523022,0.02785,-,2070394,USD
PTC INC,PTC,69370C100,B95N910,0.027593,-,1417256,USD
CONSTELLATION BRANDS INC A,STZ,21036P108,2170473,0.027548,-,1711203,USD
LENNAR CORP A,LEN,526057104,2511920,0.027534,-,2641144,USD
FORTIVE CORP,FTV,34959J108,BYT3MK1,0.027454,-,3740678,USD
TRACTOR SUPPLY COMPANY,TSCO,892356106,2900335,0.02735,-,6434708,USD
ESSEX PROPERTY TRUST INC,ESS,297178105,2316619,0.027103,-,788124,USD
C.H. ROBINSON WORLDWIDE INC,CHRW,12541W209,2116228,0.026769,-,1445975,USD
JACOBS SOLUTIONS INC,J,46982L108,BNGC0D3,0.026721,-,1448386,USD
LEIDOS HOLDINGS INC,LDOS,525327102,BDV82B8,0.02644,-,1543391,USD
NORDSON CORP,NDSN,655663102,2641838,0.026358,-,650445,USD
ALLIANT ENERGY CORP,LNT,018802108,2973821,0.026328,-,3151250,USD
IDEX CORP,IEX,45167R104,2456612,0.026027,-,908156,USD
ZEBRA TECHNOLOGIES CORP CL A,ZBRA,989207105,2989356,0.025864,-,584754,USD
NVR INC,NVR,62944T105,2637785,0.025754,-,33031,USD
WEYERHAEUSER CO,WY,962166104,2958936,0.025489,-,8780359,USD
CHARTER COMMUNICATIONS INC A,CHTR,16119P108,BZ6VT82,0.025441,-,1400394,USD
BALL CORP,BALL,058498106,2073022,0.025354,-,3266393,USD
GEN DIGITAL INC,GEN,668771108,BJN4XN5,0.025125,-,6725249,USD
BEST BUY CO INC,BBY,086516101,2094670,0.024691,-,2412445,USD
LYONDELLBASELL INDU CL A,LYB,N53745100,B3SPXZ3,0.02456,-,3179733,USD
AKAMAI TECHNOLOGIES INC,AKAM,00971T101,2507457,0.024302,-,1783587,USD
KIMCO REALTY CORP,KIM,49446R109,2491594,0.024132,-,8274573,USD
ALBEMARLE CORP,ALB,012653101,2046853,0.024029,-,1444939,USD
INVITATION HOMES INC,INVH,46187W107,BD81GW9,0.024009,-,6705743,USD
TYSON FOODS INC CL A,TSN,902494103,2909730,0.023467,-,3461445,USD
TYLER TECHNOLOGIES INC,TYL,902252105,2909644,0.023422,-,516984,USD
STANLEY BLACK + DECKER INC,SWK,854502101,B3Q2FJ4,0.023184,-,1907242,USD
BUNGE GLOBAL SA,BG,H11356104,BQ6BPG9,0.022843,-,1671539,USD
MID AMERICA APARTMENT COMM,MAA,59522J103,2589132,0.02252,-,1427541,USD
APA CORP,APA,03743Q108,BNNF1C1,0.022513,-,4336940,USD
EVEREST GROUP LTD,EG,G3223R108,2556868,0.022462,-,485577,USD
INVESCO LTD,IVZ,G491BT108,B28XP76,0.022239,-,5450731,USD
MASCO CORP,MAS,574599106,2570200,0.02214,-,2483233,USD
HEALTHPEAK PROPERTIES INC,DOC,42250P103,BJBLRK3,0.022071,-,8491581,USD
REVVITY INC,RVTY,714046109,2305844,0.021752,-,1369075,USD
FEDEX FREIGHT HOLDING CO,FDXF,314352105,BVSVT37,0.021703,-,1329748,USD
TRIMBLE INC,TRMB,896239100,2903958,0.021559,-,2860028,USD
TEXTRON INC,TXT,883203101,2885937,0.021474,-,2128954,USD
CHARLES RIVER LABORATORIES,CRL,159864107,2604336,0.021458,-,591014,USD
HOST HOTELS + RESORTS INC,HST,44107P104,2567503,0.021384,-,7814703,USD
ASSURANT INC,AIZ,04621X108,2331430,0.021262,-,608207,USD
JM SMUCKER CO/THE,SJM,832696405,2951452,0.021134,-,1308705,USD
MCCORMICK + CO NON VTG SHRS,MKC,579780206,2550161,0.020881,-,3125707,USD
COOPER COS INC/THE,COO,216648501,BQPDXR3,0.020802,-,2393340,USD
GLOBE LIFE INC,GL,37959E102,BK6YKG1,0.020512,-,952672,USD
AVERY DENNISON CORP,AVY,053611109,2066408,0.020495,-,938207,USD
RALPH LAUREN CORP,RL,751212101,B4V9661,0.020492,-,475421,USD
ALLEGION PLC,ALLE,G0176J109,BFRT3W7,0.020396,-,1042559,USD
BAXTER INTERNATIONAL INC,BAX,071813109,2085102,0.02021,-,6365710,USD
FOX CORP   CLASS A,FOXA,35137L105,BJJMGL2,0.020154,-,2447748,USD
SOLVENTUM CORP,SOLV,83444M101,BMTQB43,0.020112,-,1805763,USD
LAS VEGAS SANDS CORP,LVS,517834107,B02T2J7,0.019825,-,3658509,USD
GARTNER INC,IT,366651107,2372763,0.019786,-,821631,USD
GODADDY INC   CLASS A,GDDY,380237107,BWFRFC6,0.019301,-,1624805,USD
COSTAR GROUP INC,CSGP,22160N109,2262864,0.019235,-,5010663,USD
CLOROX COMPANY,CLX,189054109,2204026,0.018933,-,1491555,USD
HASBRO INC,HAS,418056107,2414580,0.018881,-,1636699,USD
REGENCY CENTERS CORP,REG,758849103,2726177,0.018688,-,2021835,USD
LENNOX INTERNATIONAL INC,LII,526107107,2442053,0.0186,-,388228,USD
DECKERS OUTDOOR CORP,DECK,243537107,2267278,0.018351,-,1735389,USD
JACK HENRY + ASSOCIATES INC,JKHY,426281101,2469193,0.01811,-,871551,USD
LULULEMON ATHLETICA INC,LULU,550021109,B23FN39,0.018101,-,1285030,USD
PINNACLE WEST CAPITAL,PNW,723484101,2048804,0.017838,-,1487719,USD
ECHOSTAR CORP A,ECHO,278768106,B2NC471,0.017557,-,1657649,USD
HUNTINGTON INGALLS INDUSTRIE,HII,446413106,B40SSC9,0.017442,-,481234,USD
TKO GROUP HOLDINGS INC,TKO,87256C101,BQBBFD1,0.017436,-,772223,USD
GENERAC HOLDINGS INC,GNRC,368736104,B6197Q2,0.017292,-,715569,USD
NEWS CORP   CLASS A,NWSA,65249B109,BBGVT40,0.017102,-,4476650,USD
BIO TECHNE CORP,TECH,09073M104,BSHZ3Q0,0.017081,-,1924256,USD
FACTSET RESEARCH SYSTEMS INC,FDS,303075105,2329770,0.016667,-,446903,USD
UDR INC,UDR,902653104,2727910,0.016475,-,3627381,USD
FRANKLIN TEMPLETON INC,BEN,354613101,2350684,0.016045,-,3762022,USD
CAMDEN PROPERTY TRUST,CPT,133131102,2166320,0.015978,-,1233061,USD
ROLLINS INC,ROL,775711104,2747305,0.015864,-,3603668,USD
AES CORP,AES,00130H105,2002479,0.015808,-,8749714,USD
ALIGN TECHNOLOGY INC,ALGN,016255101,2679204,0.015732,-,808579,USD
BXP INC,BXP,101121101,2019479,0.015541,-,1813332,USD
DOMINO S PIZZA INC,DPZ,25754A201,B01SD70,0.01528,-,375675,USD
SKYWORKS SOLUTIONS INC,SWKS,83088M102,2961053,0.015224,-,1845192,USD
PENTAIR PLC,PNR,G7S00T104,BLS09M3,0.015084,-,1983060,USD
INSULET CORP,PODD,45784P101,B1XGNW4,0.014926,-,849738,USD
APTIV PLC,APTV,G3265R107,BTDN8H1,0.014469,-,2599691,USD
FEDERAL REALTY INVS TRUST,FRT,313745101,BN7P9B2,0.013861,-,967830,USD
UNIVERSAL HEALTH SERVICES B,UHS,913903100,2923785,0.013824,-,653948,USD
HENRY SCHEIN INC,HSIC,806407102,2416962,0.013136,-,1187903,USD
FOX CORP   CLASS B,FOX,35137L204,BJJMGY5,0.012698,-,1716361,USD
ALEXANDRIA REAL ESTATE EQUIT,ARE,015271109,2009210,0.012278,-,1917314,USD
MGM RESORTS INTERNATIONAL,MGM,552953101,2547419,0.012249,-,2327225,USD
WYNN RESORTS LTD,WYNN,983134107,2963811,0.011794,-,1028627,USD
NORWEGIAN CRUISE LINE HOLDIN,NCLH,G66721104,B9CGTC3,0.011567,-,5671766,USD
MOSAIC CO/THE,MOS,61945C103,B3NPHP6,0.011431,-,3927806,USD
BUILDERS FIRSTSOURCE INC,BLDR,12008R107,B0BV2M7,0.010862,-,1319416,USD
SMITH (A.O.) CORP,AOS,831865209,2816023,0.01042,-,1373250,USD
MOLSON COORS BEVERAGE CO   B,TAP,60871R209,B067BM3,0.009929,-,1968382,USD
ERIE INDEMNITY COMPANY CL A,ERIE,29530P102,2311711,0.009901,-,311555,USD
HORMEL FOODS CORP,HRL,440452100,2437264,0.009327,-,3578368,USD
DAVITA INC,DVA,23918K108,2898087,0.008636,-,394143,USD
TRADE DESK INC/THE  CLASS A,TTD,88339J105,BD8FDD1,0.008611,-,5238644,USD
BROWN FORMAN CORP CLASS B,BF.B,115637209,2146838,0.006904,-,2066051,USD
NEWS CORP   CLASS B,NWS,65249B208,BBGVT51,0.006474,-,1496393,USD
PARAMOUNT SKYDANCE CL B,PSKY,69932A204,BSNMNQ5,0.005101,-,3855862,USD
CONTRA HOLOGIC INCORPO,2602335D,436CVR021,-,3e-06,-,2578626,USD
,,,,,,,
,,,,,,,
State Street Global Advisors (SSGA) is now State Street Investment Management. Please click here for more information.,,,,,,,
,,,,,,,
"Past performance is not a reliable indicator of future performance. Investment return and principal value will fluctuate, so you may have a gain or loss when shares are sold. Current performance may be higher or lower than that quoted. All results are historical and assume the reinvestment of dividends and capital gains. Visit www.ssga.com for most recent month-end performance. ",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"Portfolio holdings, allocations and weightings are as of the date indicated, are subject to change and should not be considered a recommendation to buy individual securities. For most recent information visit www.ssga.com.",,,,,,,
,,,,,,,
,,,,,,,
"Bonds generally present less short-term risk and volatility than stocks, but contain interest rate risk (as interest rates raise, bond prices usually fall); issuer default risk; issuer credit risk; liquidity risk; and inflation risk. These effects are usually pronounced for longer-term securities. Any fixed income security sold or redeemed prior to maturity may be subject to a substantial gain or loss.

International Government bonds and corporate bonds generally have more moderate short-term price fluctuations than stocks, but provide lower potential long-term returns.
Investing in high yield fixed income securities, otherwise known as ""junk bonds"", is considered speculative and involves greater risk of loss of principal and interest than investing in investment grade fixed income securities. These Lower-quality debt securities involve greater risk of default or price changes due to potential changes in the credit quality of the issuer.

Equity securities may fluctuate in value and can decline significantly in response to the activities of individual companies and general market and economic conditions.

There are risks associated with investing in Real Assets and the Real Assets sector, including real estate, precious metals and natural resources.  Investments can be significantly affected by events relating to these industries.

Investing in foreign domiciled securities may involve risk of capital loss from unfavorable fluctuation in currency values, withholding taxes, from differences in generally accepted accounting principles or from economic or political instability in other nations.  Investments in emerging or developing markets may be more volatile and less liquid than investing in developed markets and may involve exposure to economic structures that are generally less diverse and mature and to political systems which have less stability than those of more developed countries. 

The trademarks and service marks referenced herein are the property of their respective owners. Third party data providers make no warranties or representations of any kind relating to the accuracy, completeness or timeliness of the data and have no liability for damages of any kind relating to the use of such data. Investing involves risk including the risk of loss of principal.

The whole or any part of this work may not be reproduced, copied or transmitted or any of its contents disclosed to third parties without SSGA's express written consent.

ETFs trade like stocks, are subject to investment risk and will fluctuate in market value. The investment return and principal value of an investment will fluctuate in value, so that when shares are sold or redeemed, they may be worth more or less than when they were purchased.  Although shares may be bought or sold on an exchange through any brokerage account, shares are not individually redeemable from the fund.  Investors may acquire shares and tender them for redemption through the fund in large aggregations known as “creation units.”  Please see the fund’s prospectus for more details.

Investing in REITs involves certain distinct risks in addition to those risks associated with investing in the real estate industry in general. Equity REITs may be affected by changes in the value of the underlying property owned by the REITs, while mortgage REITs may be affected by the quality of credit extended. REITs are subject to heavy cash flow dependency, default by borrowers and self-liquidation. REITs, especially mortgage REITs, are also subject to interest rate risk (i.e., as interest rates rise, the value of the REIT may decline).

Multi-Cap investments include exposure to all market caps, including small and medium capitalization (“cap”) stocks that generally have a higher risk of business failure, lesser liquidity and greater volatility in market price. As a consequence, small and medium cap stocks have a greater possibility of price decline or loss as compared to large cap stocks. This may cause the Fund not to meet its investment objective. 

Concentrated investments in a particular Sector tend to be more volatile than the overall market and increases risk that events negatively affecting such sectors or industries could reduce returns, potentially causing the value of the Fund’s shares to decrease.

Technology companies, including cyber security companies, can be significantly affected by obsolescence of existing technology, limited product lines, and competition for financial resources, qualified personnel, new market entrants or impairment of patent and intellectual property rights that can adversely affect profit margins.

This communication is not intended to be an investment recommendation or investment advice and should not be relied upon as such.

The information provided does not constitute investment advice and it should not be relied on as such. It should not be considered a solicitation to buy or an offer to sell a security. It does not take into account any investor's particular investment objectives, strategies, tax status or investment horizon.  You should consult your tax and financial advisor.

Disclosure: State Street Global Advisors Funds Distributors, LLC is the distributor for some registered products on behalf of the adviser. SSGA Funds Management has retained Blackstone Liquid Credit Strategies LLC, Nuveen Asset Management, DoubleLine Capital LP Loomis Sayles,  Galaxy Digital Capital Management LP, and Bridgewater Associates, LP as the sub-adviser. State Street Global Advisors Funds Distributors, LLC is not affiliated with Blackstone Liquid Credit Strategies LLC, DoubleLine Capital LP, Nuveen Asset Management Loomis Sayles, Galaxy Digital Capital Management LP or Bridgewater Associates, LP. 

Kensho is not an investment adviser or broker-dealer and Kensho makes no representation regarding the advisability of investing in any investment fund, other investment vehicle, security or other financial product regardless of whether or not it is based on, derived from, or included as a constituent of any Kensho New Economies© family index. Kensho bears no responsibility or liability for any business decision, input, recommendation, or action taken based on Kensho indices or any products based on, derived from, or included as a constituent of any such index. All referenced names and trademarks are the property of their respective owners.

Apollo is not a sponsor, distributor, promoter, or investment adviser to the Fund. Apollo has entered into a contractual agreement with the Fund whereby it is obligated to provide firm bids on asset-backed and corporate finance instruments sourced by Apollo (each an “AOS Investment”) to the Fund on a daily basis at certain intervals and is required to repurchase AOS Investments that the Fund has purchased at the firm bid price offered by Apollo, subject to, but not limited to, contractual levels designed to cover the estimated seven-day stress redemption rate as of the date hereof. The sale of AOS Investments to Apollo is not exclusive and the Fund may seek to sell AOS Investments to other counterparties.

Bridgewater provides a daily model portfolio to SSGA Funds Management Inc. (SSGA FM) based on their proprietary All Weather® asset allocation approach.  The model portfolio is specific to the Fund. Based on Bridgewater's investment recommendations, SSGA FM purchases and sells securities and/or instruments for the Fund. SSGA FM seeks to implement Bridgewater's investment recommendations, but may change the Fund's investment allocation at any time. 

The S&P 500® Index is a product of S&P Dow Jones Indices LLC or its affiliates (“S&P DJI”) and have been licensed for use by State Street Global Advisors.  S&P®, SPDR®, S&P 500®,US 500 and the 500 are trademarks of Standard & Poor’s Financial Services LLC (“S&P”); Dow Jones® is a registered trademark of Dow Jones Trademark Holdings LLC (“Dow Jones”) and has been licensed for use by S&P Dow Jones Indices; and these trademarks have been licensed for use by S&P DJI and sublicensed for certain purposes by State Street Global Advisors. The fund is not sponsored, endorsed, sold or promoted by S&P DJI, Dow Jones, S&P, their respective affiliates, and none of such parties make any representation regarding the advisability of investing in such product(s) nor do they have any liability for any errors, omissions, or interruptions of these indices.

The returns on a portfolio of securities which exclude companies that do not meet the portfolio's specified ESG criteria may trail the returns on a portfolio of securities which include such companies. A portfolio's ESG criteria may result in the portfolio investing in industry sectors or securities which underperform the market as a whole. 

If your account holds Russian securities and instruments, then as of the date of this publication, they have been fair valued.  Such fair value may be zero.  If your portfolio holds such Russian securities and instruments, then the portfolio may not be able to dispose of such securities and instruments depending on the relevant market, applicable sanctions requirements, and/or Russian capital controls or other counter measures. In such circumstances, the portfolio would continue to own and have exposure to Russian-related issuers and markets.  Please refer to your portfolio holdings report. 

Prior to 10/31/2025, the ticker for SPYM was SPLG.",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"DoubleLine® is a registered trademark of DoubleLine Capital LP.

Investing involves risk including the risk of loss of principal.

All information is from SSGA unless otherwise noted and has been obtained from sources believed to be reliable, but its accuracy is not guaranteed.  There is no representation or warranty as to the current accuracy, reliability or completeness of, nor liability for, decisions based on such information and it should not be relied on as such. ",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"Distributor: State Street Global Advisors Funds Distributors, LLC, member FINRA(http://www.finra.org), SIPC(http://www.sipc.org), an indirect wholly owned subsidiary of State Street Corporation. References to State Street may include State Street Corporation and its affiliates. Certain State Street affiliates provide services and receive fees from the SPDR ETFs. ALPS Distributors, Inc., member FINRA, is the distributor for DIA, MDY and SPY, all unit investment trusts. ALPS Portfolio Solutions Distributor, Inc., member FINRA, is the distributor for Select Sector SPDRs. ALPS Distributors, Inc. and ALPS Portfolio Solutions Distributor, Inc. are not affiliated with State Street Global Advisors Funds Distributors, LLC.",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"Before investing in a fund, consider its investment objectives, risks, charges, and expenses. A prospectus (and/or summary prospectus) containing this and other information is available here (https://www.ssga.com/us/en/individual/fund-finder) or by calling 1-866-787-2257. Read it carefully.

Not FDIC Insured * No Bank Guarantee * May Lose Value

© 2026 State Street Corporation - All Rights Reserved.
State Street Investment Management, One Congress Street, Boston, MA 02114.

4503082.10.3.AM.RTL
Expiration: 01/31/2027
SPD004409",,,,,,,
