Fund Name:,State Street® SPDR® S&P 500® ETF Trust,,,,,,
Ticker Symbol:,SPY,,,,,,
Holdings:,As of 31-Aug-2026,,,,,,
,,,,,,,
Name,Ticker,Identifier,SEDOL,Weight,Sector,Shares Held,Local Currency
WILLIAMS SONOMA INC,WSM,969904101,2967589,0.040616,-,1442006,USD
QUEST DIAGNOSTICS INC,DGX,74834L100,2702791,0.040202,-,1355731,USD
FAIR ISAAC CORP,FICO,303250104,2330299,0.040161,-,283690,USD
CORPAY INC,CPAY,219948106,BMX5GK7,0.039947,-,800691,USD
EVERSOURCE ENERGY,ES,30040W108,BVVN4Q8,0.039813,-,4599808,USD
CINCINNATI FINANCIAL CORP,CINF,172062101,2196888,0.03973,-,1894979,USD
DOVER CORP,DOV,260003108,2278407,0.039564,-,1650694,USD
XYLEM INC,XYL,98419M100,B3P2CN8,0.039561,-,2911543,USD
HERSHEY CO/THE,HSY,427866108,2422806,0.03955,-,1818834,USD
SYNCHRONY FINANCIAL,SYF,87165B103,BP96PS6,0.039189,-,4120040,USD
CENTERPOINT ENERGY INC,CNP,15189T107,2440637,0.03914,-,8009554,USD
PPL CORP,PPL,69351T106,2680905,0.038811,-,9215172,USD
VERISK ANALYTICS INC,VRSK,92345Y106,B4P9W92,0.038377,-,1604885,USD
REGIONS FINANCIAL CORP,RF,7591EP100,B01R311,0.038155,-,10452755,USD
ESTEE LAUDER COMPANIES CL A,EL,518439104,2320524,0.038117,-,3019416,USD
PPG INDUSTRIES INC,PPG,693506107,2698470,0.037789,-,2730014,USD
QNITY ELECTRONICS INC,Q,74743L100,BW1P234,0.037764,-,2562390,USD
TAPESTRY INC,TPR,876030107,BF09HX3,0.03774,-,2478564,USD
OMNICOM GROUP,OMC,681919106,2279303,0.037704,-,3490719,USD
EXPEDITORS INTL WASH INC,EXPD,302130109,2325507,0.037495,-,1602120,USD
SMURFIT WESTROCK PLC,SW,G8267P108,BRK49M5,0.037204,-,6428382,USD
DARDEN RESTAURANTS INC,DRI,237194105,2289874,0.037084,-,1402587,USD
VERALTO CORP,VLTO,92338C103,BPGMZQ5,0.036587,-,3007916,USD
WEST PHARMACEUTICAL SERVICES,WST,955306105,2950482,0.036425,-,865331,USD
PULTEGROUP INC,PHM,745867101,2708841,0.036364,-,2332815,USD
HUBBELL INC,HUBB,443510607,BDFG6S3,0.036199,-,647557,USD
FIRSTENERGY CORP,FE,337932107,2100920,0.036085,-,6376312,USD
T ROWE PRICE GROUP INC,TROW,74144T108,2702337,0.036037,-,2624316,USD
VERISIGN INC,VRSN,92343E102,2142922,0.035671,-,1002725,USD
CHURCH + DWIGHT CO INC,CHD,171340102,2195841,0.035643,-,2894738,USD
EXPAND ENERGY CORP,EXE,165167735,BMZ5LZ5,0.035522,-,2932550,USD
ULTA BEAUTY INC,ULTA,90384S303,B28TS42,0.03535,-,533353,USD
NRG ENERGY INC,NRG,629377508,2212922,0.035114,-,2584016,USD
F5 INC,FFIV,315616102,2427599,0.034679,-,690262,USD
DOLLAR TREE INC,DLTR,256746108,2272476,0.034651,-,2218151,USD
STERIS PLC,STE,G8473T100,BFY8C75,0.034489,-,1201371,USD
EQUIFAX INC,EFX,294429105,2319146,0.034044,-,1458429,USD
INTL FLAVORS + FRAGRANCES,IFF,459506101,2464165,0.033392,-,3134465,USD
GENERAL MILLS INC,GIS,370334104,2367026,0.033233,-,6536548,USD
KRAFT HEINZ CO/THE,KHC,500754106,BYRY499,0.033229,-,10490033,USD
DOW INC,DOW,260557103,BHXCF84,0.033132,-,8797136,USD
FIRST SOLAR INC,FSLR,336433107,B1HMF22,0.032762,-,1314950,USD
PRINCIPAL FINANCIAL GROUP,PFG,74251V102,2803014,0.032719,-,2406864,USD
TEXAS PACIFIC LAND CORP,TPL,88262P102,BM99VY2,0.032718,-,709400,USD
GLOBAL PAYMENTS INC,GPN,37940X102,2712013,0.032,-,2848104,USD
BROADRIDGE FINANCIAL SOLUTIO,BR,11133T103,B1VP7R6,0.031881,-,1416576,USD
FIDELITY NATIONAL INFO SERV,FIS,31620M106,2769796,0.031853,-,6331262,USD
AMCOR PLC,AMCR,G0250X149,BV7DQ55,0.031846,-,5623590,USD
BROWN + BROWN INC,BRO,115236101,2692687,0.031797,-,3570380,USD
SUPER MICRO COMPUTER INC,SMCI,86800U302,BRC3N73,0.031709,-,6892699,USD
CMS ENERGY CORP,CMS,125896100,2219224,0.031632,-,3766351,USD
EDISON INTERNATIONAL,EIX,281020107,2829515,0.031395,-,4713156,USD
PACKAGING CORP OF AMERICA,PKG,695156109,2504566,0.0313,-,1084235,USD
INCYTE CORP,INCY,45337C102,2471950,0.031036,-,2041128,USD
SBA COMMUNICATIONS CORP,SBAC,78410G104,BZ6TS23,0.030395,-,1298700,USD
INTERNATIONAL PAPER CO,IP,460146103,2465254,0.030292,-,6471874,USD
SNAP ON INC,SNA,833034101,2818740,0.030246,-,634479,USD
CF INDUSTRIES HOLDINGS INC,CF,125269100,B0G4K50,0.030194,-,1881713,USD
WR BERKLEY CORP,WRB,084423102,2093644,0.030029,-,3601910,USD
HUNT (JB) TRANSPRT SVCS INC,JBHT,445658107,2445416,0.029875,-,911959,USD
KEYCORP,KEY,493267108,2490911,0.029816,-,11288034,USD
NISOURCE INC,NI,65473P105,2645409,0.029571,-,5856029,USD
CDW CORP/DE,CDW,12514G108,BBM5MD6,0.029269,-,1564728,USD
ZIMMER BIOMET HOLDINGS INC,ZBH,98956P102,2783815,0.029252,-,2369514,USD
REDDIT INC CL A,RDDT,75734B100,BMVNLY2,0.029084,-,1594524,USD
VIATRIS INC,VTRS,92556V106,BMWS3X9,0.02903,-,14248786,USD
SOUTHWEST AIRLINES CO,LUV,844741108,2831543,0.028456,-,5984824,USD
EVERGY INC,EVRG,30034W106,BFMXGR0,0.028234,-,2823919,USD
GENUINE PARTS CO,GPC,372460105,2367480,0.028225,-,1685871,USD
TRACTOR SUPPLY COMPANY,TSCO,892356106,2900335,0.027665,-,6423764,USD
LOEWS CORP,L,540424108,2523022,0.02762,-,2066866,USD
DUPONT DE NEMOURS INC,DD,26614N201,BW60F13,0.027594,-,1661426,USD
CONSTELLATION BRANDS INC A,STZ,21036P108,2170473,0.027535,-,1708287,USD
ESSEX PROPERTY TRUST INC,ESS,297178105,2316619,0.027473,-,786792,USD
LENNAR CORP A,LEN,526057104,2511920,0.027367,-,2636644,USD
PTC INC,PTC,69370C100,B95N910,0.027191,-,1414844,USD
FORTIVE CORP,FTV,34959J108,BYT3MK1,0.027115,-,3734306,USD
C.H. ROBINSON WORLDWIDE INC,CHRW,12541W209,2116228,0.026659,-,1443527,USD
LEIDOS HOLDINGS INC,LDOS,525327102,BDV82B8,0.026658,-,1540763,USD
JACOBS SOLUTIONS INC,J,46982L108,BNGC0D3,0.026595,-,1445938,USD
ALLIANT ENERGY CORP,LNT,018802108,2973821,0.02639,-,3145850,USD
CHARTER COMMUNICATIONS INC A,CHTR,16119P108,BZ6VT82,0.026299,-,1398018,USD
NORDSON CORP,NDSN,655663102,2641838,0.025779,-,649329,USD
NVR INC,NVR,62944T105,2637785,0.025685,-,32959,USD
GEN DIGITAL INC,GEN,668771108,BJN4XN5,0.025683,-,6713765,USD
IDEX CORP,IEX,45167R104,2456612,0.02558,-,906608,USD
LYONDELLBASELL INDU CL A,LYB,N53745100,B3SPXZ3,0.025493,-,3174333,USD
ZEBRA TECHNOLOGIES CORP CL A,ZBRA,989207105,2989356,0.025468,-,583746,USD
WEYERHAEUSER CO,WY,962166104,2958936,0.025278,-,8765347,USD
BALL CORP,BALL,058498106,2073022,0.025258,-,3260849,USD
KIMCO REALTY CORP,KIM,49446R109,2491594,0.024169,-,8260533,USD
INVITATION HOMES INC,INVH,46187W107,BD81GW9,0.024072,-,6694367,USD
ALBEMARLE CORP,ALB,012653101,2046853,0.024025,-,1442491,USD
BUNGE GLOBAL SA,BG,H11356104,BQ6BPG9,0.02393,-,1668695,USD
AKAMAI TECHNOLOGIES INC,AKAM,00971T101,2507457,0.023866,-,1780563,USD
BEST BUY CO INC,BBY,086516101,2094670,0.02382,-,2408377,USD
TYLER TECHNOLOGIES INC,TYL,902252105,2909644,0.023707,-,516120,USD
TYSON FOODS INC CL A,TSN,902494103,2909730,0.023296,-,3455577,USD
APA CORP,APA,03743Q108,BNNF1C1,0.023054,-,4329560,USD
MID AMERICA APARTMENT COMM,MAA,59522J103,2589132,0.02266,-,1425129,USD
STANLEY BLACK + DECKER INC,SWK,854502101,B3Q2FJ4,0.022643,-,1904002,USD
EVEREST GROUP LTD,EG,G3223R108,2556868,0.022411,-,484749,USD
MASCO CORP,MAS,574599106,2570200,0.022075,-,2479021,USD
INVESCO LTD,IVZ,G491BT108,B28XP76,0.022011,-,5441479,USD
FEDEX FREIGHT HOLDING CO,FDXF,314352105,BVSVT37,0.021908,-,1327480,USD
HEALTHPEAK PROPERTIES INC,DOC,42250P103,BJBLRK3,0.02178,-,8477217,USD
REVVITY INC,RVTY,714046109,2305844,0.021701,-,1366735,USD
JM SMUCKER CO/THE,SJM,832696405,2951452,0.021146,-,1306473,USD
TEXTRON INC,TXT,883203101,2885937,0.021128,-,2125318,USD
TRIMBLE INC,TRMB,896239100,2903958,0.021119,-,2855168,USD
ASSURANT INC,AIZ,04621X108,2331430,0.021118,-,607163,USD
HOST HOTELS + RESORTS INC,HST,44107P104,2567503,0.021112,-,7801419,USD
CHARLES RIVER LABORATORIES,CRL,159864107,2604336,0.020986,-,590006,USD
MCCORMICK + CO NON VTG SHRS,MKC,579780206,2550161,0.020878,-,3120415,USD
COOPER COS INC/THE,COO,216648501,BQPDXR3,0.020665,-,2389272,USD
BAXTER INTERNATIONAL INC,BAX,071813109,2085102,0.020389,-,6354946,USD
RALPH LAUREN CORP,RL,751212101,B4V9661,0.020318,-,474629,USD
FOX CORP   CLASS A,FOXA,35137L105,BJJMGL2,0.020309,-,2443608,USD
GLOBE LIFE INC,GL,37959E102,BK6YKG1,0.020265,-,951052,USD
SOLVENTUM CORP,SOLV,83444M101,BMTQB43,0.020257,-,1802703,USD
AVERY DENNISON CORP,AVY,053611109,2066408,0.020124,-,936623,USD
GARTNER INC,IT,366651107,2372763,0.020052,-,820227,USD
ALLEGION PLC,ALLE,G0176J109,BFRT3W7,0.019939,-,1040759,USD
COSTAR GROUP INC,CSGP,22160N109,2262864,0.019796,-,5002167,USD
LAS VEGAS SANDS CORP,LVS,517834107,B02T2J7,0.019745,-,3652281,USD
GODADDY INC   CLASS A,GDDY,380237107,BWFRFC6,0.019592,-,1622033,USD
LULULEMON ATHLETICA INC,LULU,550021109,B23FN39,0.019038,-,1282834,USD
HASBRO INC,HAS,418056107,2414580,0.018973,-,1633891,USD
REGENCY CENTERS CORP,REG,758849103,2726177,0.018623,-,2018415,USD
DECKERS OUTDOOR CORP,DECK,243537107,2267278,0.018616,-,1732437,USD
LENNOX INTERNATIONAL INC,LII,526107107,2442053,0.018301,-,387580,USD
JACK HENRY + ASSOCIATES INC,JKHY,426281101,2469193,0.018028,-,870075,USD
CLOROX COMPANY,CLX,189054109,2204026,0.017949,-,1489035,USD
PINNACLE WEST CAPITAL,PNW,723484101,2048804,0.017895,-,1485199,USD
ECHOSTAR CORP A,ECHO,278768106,B2NC471,0.017652,-,1654805,USD
TKO GROUP HOLDINGS INC,TKO,87256C101,BQBBFD1,0.017372,-,770927,USD
HUNTINGTON INGALLS INDUSTRIE,HII,446413106,B40SSC9,0.017263,-,480406,USD
FACTSET RESEARCH SYSTEMS INC,FDS,303075105,2329770,0.017263,-,446147,USD
BIO TECHNE CORP,TECH,09073M104,BSHZ3Q0,0.017141,-,1920980,USD
NEWS CORP   CLASS A,NWSA,65249B109,BBGVT40,0.016936,-,4469054,USD
UDR INC,UDR,902653104,2727910,0.016512,-,3621225,USD
GENERAC HOLDINGS INC,GNRC,368736104,B6197Q2,0.016341,-,714345,USD
CAMDEN PROPERTY TRUST,CPT,133131102,2166320,0.016071,-,1230973,USD
ROLLINS INC,ROL,775711104,2747305,0.016013,-,3597548,USD
ALIGN TECHNOLOGY INC,ALGN,016255101,2679204,0.015916,-,807175,USD
AES CORP,AES,00130H105,2002479,0.015888,-,8734846,USD
DOMINO S PIZZA INC,DPZ,25754A201,B01SD70,0.01583,-,375027,USD
FRANKLIN TEMPLETON INC,BEN,354613101,2350684,0.015827,-,3755655,USD
INSULET CORP,PODD,45784P101,B1XGNW4,0.015562,-,848298,USD
SKYWORKS SOLUTIONS INC,SWKS,83088M102,2961053,0.015232,-,1842060,USD
BXP INC,BXP,101121101,2019479,0.015188,-,1810236,USD
PENTAIR PLC,PNR,G7S00T104,BLS09M3,0.01477,-,1979676,USD
APTIV PLC,APTV,G3265R107,BTDN8H1,0.014335,-,2595263,USD
FEDERAL REALTY INVS TRUST,FRT,313745101,BN7P9B2,0.013834,-,966174,USD
UNIVERSAL HEALTH SERVICES B,UHS,913903100,2923785,0.013706,-,652832,USD
HENRY SCHEIN INC,HSIC,806407102,2416962,0.013141,-,1185887,USD
FOX CORP   CLASS B,FOX,35137L204,BJJMGY5,0.012733,-,1713445,USD
ALEXANDRIA REAL ESTATE EQUIT,ARE,015271109,2009210,0.012114,-,1914038,USD
MGM RESORTS INTERNATIONAL,MGM,552953101,2547419,0.011858,-,2323229,USD
MOSAIC CO/THE,MOS,61945C103,B3NPHP6,0.011671,-,3921182,USD
WYNN RESORTS LTD,WYNN,983134107,2963811,0.011567,-,1026863,USD
NORWEGIAN CRUISE LINE HOLDIN,NCLH,G66721104,B9CGTC3,0.011277,-,5662190,USD
BUILDERS FIRSTSOURCE INC,BLDR,12008R107,B0BV2M7,0.010793,-,1317184,USD
SMITH (A.O.) CORP,AOS,831865209,2816023,0.010003,-,1370910,USD
ERIE INDEMNITY COMPANY CL A,ERIE,29530P102,2311711,0.009808,-,311015,USD
MOLSON COORS BEVERAGE CO   B,TAP,60871R209,B067BM3,0.009641,-,1965034,USD
HORMEL FOODS CORP,HRL,440452100,2437264,0.009632,-,3572284,USD
TRADE DESK INC/THE  CLASS A,TTD,88339J105,BD8FDD1,0.008854,-,5229752,USD
DAVITA INC,DVA,23918K108,2898087,0.008546,-,393459,USD
BROWN FORMAN CORP CLASS B,BF.B,115637209,2146838,0.006763,-,2062559,USD
NEWS CORP   CLASS B,NWS,65249B208,BBGVT51,0.006343,-,1493873,USD
PARAMOUNT SKYDANCE CL B,PSKY,69932A204,BSNMNQ5,0.005182,-,3849274,USD
CONTRA HOLOGIC INCORPO,2602335D,436CVR021,-,3e-06,-,2578626,USD
,,,,,,,
,,,,,,,
State Street Global Advisors (SSGA) is now State Street Investment Management. Please click here for more information.,,,,,,,
,,,,,,,
"Past performance is not a reliable indicator of future performance. Investment return and principal value will fluctuate, so you may have a gain or loss when shares are sold. Current performance may be higher or lower than that quoted. All results are historical and assume the reinvestment of dividends and capital gains. Visit www.ssga.com for most recent month-end performance. ",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"Portfolio holdings, allocations and weightings are as of the date indicated, are subject to change and should not be considered a recommendation to buy individual securities. For most recent information visit www.ssga.com.",,,,,,,
,,,,,,,
,,,,,,,
"Bonds generally present less short-term risk and volatility than stocks, but contain interest rate risk (as interest rates raise, bond prices usually fall); issuer default risk; issuer credit risk; liquidity risk; and inflation risk. These effects are usually pronounced for longer-term securities. Any fixed income security sold or redeemed prior to maturity may be subject to a substantial gain or loss.

International Government bonds and corporate bonds generally have more moderate short-term price fluctuations than stocks, but provide lower potential long-term returns.
Investing in high yield fixed income securities, otherwise known as ""junk bonds"", is considered speculative and involves greater risk of loss of principal and interest than investing in investment grade fixed income securities. These Lower-quality debt securities involve greater risk of default or price changes due to potential changes in the credit quality of the issuer.

Equity securities may fluctuate in value and can decline significantly in response to the activities of individual companies and general market and economic conditions.

There are risks associated with investing in Real Assets and the Real Assets sector, including real estate, precious metals and natural resources.  Investments can be significantly affected by events relating to these industries.

Investing in foreign domiciled securities may involve risk of capital loss from unfavorable fluctuation in currency values, withholding taxes, from differences in generally accepted accounting principles or from economic or political instability in other nations.  Investments in emerging or developing markets may be more volatile and less liquid than investing in developed markets and may involve exposure to economic structures that are generally less diverse and mature and to political systems which have less stability than those of more developed countries. 

The trademarks and service marks referenced herein are the property of their respective owners. Third party data providers make no warranties or representations of any kind relating to the accuracy, completeness or timeliness of the data and have no liability for damages of any kind relating to the use of such data. Investing involves risk including the risk of loss of principal.

The whole or any part of this work may not be reproduced, copied or transmitted or any of its contents disclosed to third parties without SSGA's express written consent.

ETFs trade like stocks, are subject to investment risk and will fluctuate in market value. The investment return and principal value of an investment will fluctuate in value, so that when shares are sold or redeemed, they may be worth more or less than when they were purchased.  Although shares may be bought or sold on an exchange through any brokerage account, shares are not individually redeemable from the fund.  Investors may acquire shares and tender them for redemption through the fund in large aggregations known as “creation units.”  Please see the fund’s prospectus for more details.

Investing in REITs involves certain distinct risks in addition to those risks associated with investing in the real estate industry in general. Equity REITs may be affected by changes in the value of the underlying property owned by the REITs, while mortgage REITs may be affected by the quality of credit extended. REITs are subject to heavy cash flow dependency, default by borrowers and self-liquidation. REITs, especially mortgage REITs, are also subject to interest rate risk (i.e., as interest rates rise, the value of the REIT may decline).

Multi-Cap investments include exposure to all market caps, including small and medium capitalization (“cap”) stocks that generally have a higher risk of business failure, lesser liquidity and greater volatility in market price. As a consequence, small and medium cap stocks have a greater possibility of price decline or loss as compared to large cap stocks. This may cause the Fund not to meet its investment objective. 

Concentrated investments in a particular Sector tend to be more volatile than the overall market and increases risk that events negatively affecting such sectors or industries could reduce returns, potentially causing the value of the Fund’s shares to decrease.

Technology companies, including cyber security companies, can be significantly affected by obsolescence of existing technology, limited product lines, and competition for financial resources, qualified personnel, new market entrants or impairment of patent and intellectual property rights that can adversely affect profit margins.

This communication is not intended to be an investment recommendation or investment advice and should not be relied upon as such.

The information provided does not constitute investment advice and it should not be relied on as such. It should not be considered a solicitation to buy or an offer to sell a security. It does not take into account any investor's particular investment objectives, strategies, tax status or investment horizon.  You should consult your tax and financial advisor.

Disclosure: State Street Global Advisors Funds Distributors, LLC is the distributor for some registered products on behalf of the adviser. SSGA Funds Management has retained Blackstone Liquid Credit Strategies LLC, Nuveen Asset Management, DoubleLine Capital LP Loomis Sayles,  Galaxy Digital Capital Management LP, and Bridgewater Associates, LP as the sub-adviser. State Street Global Advisors Funds Distributors, LLC is not affiliated with Blackstone Liquid Credit Strategies LLC, DoubleLine Capital LP, Nuveen Asset Management Loomis Sayles, Galaxy Digital Capital Management LP or Bridgewater Associates, LP. 

Kensho is not an investment adviser or broker-dealer and Kensho makes no representation regarding the advisability of investing in any investment fund, other investment vehicle, security or other financial product regardless of whether or not it is based on, derived from, or included as a constituent of any Kensho New Economies© family index. Kensho bears no responsibility or liability for any business decision, input, recommendation, or action taken based on Kensho indices or any products based on, derived from, or included as a constituent of any such index. All referenced names and trademarks are the property of their respective owners.

Apollo is not a sponsor, distributor, promoter, or investment adviser to the Fund. Apollo has entered into a contractual agreement with the Fund whereby it is obligated to provide firm bids on asset-backed and corporate finance instruments sourced by Apollo (each an “AOS Investment”) to the Fund on a daily basis at certain intervals and is required to repurchase AOS Investments that the Fund has purchased at the firm bid price offered by Apollo, subject to, but not limited to, contractual levels designed to cover the estimated seven-day stress redemption rate as of the date hereof. The sale of AOS Investments to Apollo is not exclusive and the Fund may seek to sell AOS Investments to other counterparties.

Bridgewater provides a daily model portfolio to SSGA Funds Management Inc. (SSGA FM) based on their proprietary All Weather® asset allocation approach.  The model portfolio is specific to the Fund. Based on Bridgewater's investment recommendations, SSGA FM purchases and sells securities and/or instruments for the Fund. SSGA FM seeks to implement Bridgewater's investment recommendations, but may change the Fund's investment allocation at any time. 

The S&P 500® Index is a product of S&P Dow Jones Indices LLC or its affiliates (“S&P DJI”) and have been licensed for use by State Street Global Advisors.  S&P®, SPDR®, S&P 500®,US 500 and the 500 are trademarks of Standard & Poor’s Financial Services LLC (“S&P”); Dow Jones® is a registered trademark of Dow Jones Trademark Holdings LLC (“Dow Jones”) and has been licensed for use by S&P Dow Jones Indices; and these trademarks have been licensed for use by S&P DJI and sublicensed for certain purposes by State Street Global Advisors. The fund is not sponsored, endorsed, sold or promoted by S&P DJI, Dow Jones, S&P, their respective affiliates, and none of such parties make any representation regarding the advisability of investing in such product(s) nor do they have any liability for any errors, omissions, or interruptions of these indices.

The returns on a portfolio of securities which exclude companies that do not meet the portfolio's specified ESG criteria may trail the returns on a portfolio of securities which include such companies. A portfolio's ESG criteria may result in the portfolio investing in industry sectors or securities which underperform the market as a whole. 

If your account holds Russian securities and instruments, then as of the date of this publication, they have been fair valued.  Such fair value may be zero.  If your portfolio holds such Russian securities and instruments, then the portfolio may not be able to dispose of such securities and instruments depending on the relevant market, applicable sanctions requirements, and/or Russian capital controls or other counter measures. In such circumstances, the portfolio would continue to own and have exposure to Russian-related issuers and markets.  Please refer to your portfolio holdings report. 

Prior to 10/31/2025, the ticker for SPYM was SPLG.",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"DoubleLine® is a registered trademark of DoubleLine Capital LP.

Investing involves risk including the risk of loss of principal.

All information is from SSGA unless otherwise noted and has been obtained from sources believed to be reliable, but its accuracy is not guaranteed.  There is no representation or warranty as to the current accuracy, reliability or completeness of, nor liability for, decisions based on such information and it should not be relied on as such. ",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"Distributor: State Street Global Advisors Funds Distributors, LLC, member FINRA(http://www.finra.org), SIPC(http://www.sipc.org), an indirect wholly owned subsidiary of State Street Corporation. References to State Street may include State Street Corporation and its affiliates. Certain State Street affiliates provide services and receive fees from the SPDR ETFs. ALPS Distributors, Inc., member FINRA, is the distributor for DIA, MDY and SPY, all unit investment trusts. ALPS Portfolio Solutions Distributor, Inc., member FINRA, is the distributor for Select Sector SPDRs. ALPS Distributors, Inc. and ALPS Portfolio Solutions Distributor, Inc. are not affiliated with State Street Global Advisors Funds Distributors, LLC.",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"Before investing in a fund, consider its investment objectives, risks, charges, and expenses. A prospectus (and/or summary prospectus) containing this and other information is available here (https://www.ssga.com/us/en/individual/fund-finder) or by calling 1-866-787-2257. Read it carefully.

Not FDIC Insured * No Bank Guarantee * May Lose Value

© 2026 State Street Corporation - All Rights Reserved.
State Street Investment Management, One Congress Street, Boston, MA 02114.

4503082.10.3.AM.RTL
Expiration: 01/31/2027
SPD004409",,,,,,,
